Id,Label,TotalCommits,TotalIssues,TotalPullRequests,PublicRepos
837,Isaacroyal,0,0,0,8
838,geraldo-netto,52,1,0,13
839,Ted2xmen,48,0,0,72
840,sairahultalluri,0,0,0,168
841,magnetogit,0,0,0,50
842,TEMP0ST,5,0,0,41
843,saldanac,0,0,0,354
844,hardeath950,60,0,0,21
845,nvstiers,0,0,0,69
846,jackchoumine,1275,14,1,108
847,amin-ak,0,0,0,26
848,sohankunkerkar,155,4,111,130
849,arctwain,0,0,0,26
850,emanuelrosa,0,0,0,146
851,jalpa015,62,0,10,33
852,ChaseChoi,7,0,0,66
853,MaxBuodnik,0,0,0,16
854,veysel,242,0,56,37
855,Neo42,52,0,0,91
856,fidelepalouki,0,0,0,15
857,kaanulgen,0,0,0,10
858,manojsookshma,0,0,0,0
859,getit0,0,0,0,22
860,ozkan,385,0,0,25
861,gabriel-del,591,44,3,41
862,KamasamaK,1,5,1,28
863,WillieYang,0,0,0,33
864,vincentvinh,0,0,0,34
865,vezilka,0,0,0,0
866,BradleyJHumble,5,0,0,45
867,seven769,11,0,0,7
868,Oussemalaamiri,0,0,0,5
869,GusBedasi,50,0,44,94
870,Mekkaui,0,0,0,19
871,benkcwong,0,0,0,22
872,tatsin,0,0,0,18
873,matfantinel,194,13,13,31
874,Alba-C,0,0,0,59
875,declanbyrd,321,12,8,16
876,mainfoxop,0,0,0,3
877,sUbc0ol,0,0,0,325
878,ayyilmaz,0,2,0,30
879,skm2017,2,0,0,8
880,FreeDom11,0,0,0,0
881,ttluan411-zz,0,0,0,159
882,Isaacbelmontv,3,0,0,22
883,sridhararjun,0,0,0,52
884,leenbean16,4,0,0,52
885,sergioeliot2039,0,10,0,6
886,michenall1,0,0,0,11
887,alinaugustin,0,0,0,9
888,dhakadmahesh,0,0,0,5
889,alidib81,0,0,0,5
890,laurilopes,0,0,0,141
891,corvinau,68,0,0,18
892,tomaszdudkowski,1,0,0,21
893,aykutture,0,0,0,0
894,aissshah,9,0,3,18
895,royswale,16,0,0,940
896,jq2,1,0,0,17
897,SayedAshraf,0,0,0,29
898,bharatcsolanki,0,0,0,7
899,esoefildine,0,0,0,0
900,unsama,0,0,0,32
901,vmadxxxxxx,0,0,0,93
902,abdallahbouhannache,22,0,0,153
903,EricKoston,0,0,0,0
904,JustinPhillipsPDX,37,0,0,7
905,BradFabian,34,0,0,128
906,Omni-Engineering,0,1,0,1
907,JserJser,0,0,0,195
908,rchdlps,0,0,0,11
909,2m0ro,0,0,0,8
910,kumarandena,0,1,0,38
911,yitistica,14,0,1,12
912,lukerollins,0,0,0,19
913,nileshnmahajan,2,0,0,29
914,PranamBhat,4,0,3,139
915,npetrie,0,0,0,0
916,Loriick,43,0,6,37
917,sarvan525,0,0,0,3
918,Wafa-Abbassi,0,0,0,21
919,bmorelax,6,0,0,422
920,mevius6,28,0,0,22
921,samvirkar144,0,0,0,50
922,ronald169,0,0,0,6
923,mahmuderdogan,0,0,0,0
924,G1305,0,0,0,1
925,DenitsaPambelova,0,0,0,20
926,MafujShikder,0,0,0,23
927,ZachBucek,0,0,0,5
928,lelb,0,0,0,4
929,fadynabil10,3,0,5,64
930,Ahmed3651998,0,0,0,12
931,zalmanlew,18,19,12,12
932,rama5789,37,0,9,124
933,0xb0b1,173,0,8,98
934,Kyl67899,557,0,8,36
935,aten8,0,0,0,6
936,Dailyscat,44,0,2,40
937,bassam175,0,0,0,0
938,ethicssystems,0,0,0,2
939,forumact,1,0,0,12
940,wesenu,0,0,0,2449
941,asherfraz,46,0,2,8
942,tkhquang,120,1,11,31
943,swaybs,1,0,0,11
944,meg-gutshall,72,7,14,45
945,chuJianNi,0,0,0,12
946,nasroht,0,0,0,3
947,hmmhmmhm,172,10,0,86
948,durga83,44,0,5,17
949,lucenarenato,102,2,10,324
950,omerdogn,50,0,0,19
951,aaronespasa,207,4,1,61
952,denizcanilgin,0,0,0,28
953,SelimHorri,191,2,33,90
954,lexycole,24,1,1,165
955,suviwang312,0,0,0,53
956,emileeakincaid,0,0,0,2
957,charan9073,0,0,0,3
958,artsooki,0,0,0,2
959,stephenajulu,1733,0,2,131
960,wangtaigong,6,0,0,62
961,khalid9916,0,0,0,1
962,xplosionmind,709,189,8,17
963,GrandGarcon,0,0,0,117
964,Dracthule,0,0,0,5
965,landjonathan,8,0,0,17
966,Gropitel,0,0,0,2
967,kickereb,40,0,0,40
968,saidoling,0,0,0,5
969,burritoOverflow,315,0,1,45
970,j-e-clark,210,0,99,10
971,bo-re,0,0,0,0
972,weisisheng,15,22,17,667
973,Junaidraza75,0,0,0,36
974,FBenkhalifa,23,1,1,3
975,daalla,28,0,7,5
976,ddx2019,0,0,0,39
977,abdeldjalilhachimi,1,0,0,86
978,smhailey,9,0,0,56
979,smolskig,42,0,1,23
980,recept27,2,0,0,42
981,liuliucai,1,0,0,160
982,dina-heidar,27,0,7,11
983,hakanaku2009,0,0,0,222
984,sampatprasad,0,0,0,1
985,MuhammadMujtabaa,59,0,3,8
986,hasanhammoudah,17,0,0,45
987,vikuviku6666,4,0,0,81
988,suzynakayama,3,0,0,68
989,oyenet1,236,0,2,85
990,rahimHub,0,0,0,116
991,CarlosJordanDev,0,0,0,3100
992,orloveste,0,0,0,41
993,kiran-nyayapati,0,0,0,45
994,Simon-He95,3730,78,238,440
995,simon-fermor,0,0,0,0
996,sabuein,953,0,3,21
997,Andrew-EKrause,26,0,1,18
998,premdevapp,0,1,1,111
999,zamvill,6,0,0,4
1000,brennanbrown,234,0,1,36
1001,pmbhatiya,0,0,0,18
1002,coffeemonitor,0,0,0,1
1003,phamdinhtu050794,0,0,0,18
1004,janerahere,0,0,0,2
1005,EllyLoel,451,28,8,36
1006,Anapsic,0,0,0,2
1007,Maytb,0,0,0,1
1008,bgoonz,1786,1,10,263
1009,JuniorAguilera,12,0,2,8
1010,GabrielAbubakar,209,0,3,51
1011,ogunbodem,0,0,0,4
1012,mattweston,147,2,0,14
1013,murtuzaalisurti,163,18,6,85
1014,noedigsti,72,1,3,49
1015,dmitriy1980,0,4,0,12
1016,gibbsdigital,0,0,0,3
1017,liuchen5566,0,0,0,4
1018,Mithileshraj123,0,0,0,1
1019,jjramon1699-ai,1,3,0,17
1020,Sha-94,0,0,0,26
1021,preeti122,27,0,0,8
1022,furkanafyon,2,0,0,1
1023,starblazingunicorn,109,0,2,60
1024,Sindou-dedv,0,0,0,6
1025,silentpatrik,16,0,1,62
1026,JustinAnMoreno,0,0,0,11
1027,HenegarCodes,103,28,31,30
1028,RashaRashad,0,0,0,3
1029,puni9869,169,5,38,26
1030,DaveyJH,96,1,3,21
1031,emremutlu08,243,1,1,33
1032,Mohit-sankhla02,25,1,0,10
1033,EmmaCarlos,22,0,0,24
1034,IbrahimCherdouh,0,0,0,1
1035,fatihcihan,418,0,27,30
1036,Jacobslh,0,0,0,0
1037,RobinLiuMr,2,0,0,10
1038,22940dev,0,0,0,464
1039,Uvacoder,2892,8,112,5328
1040,IsisRolim,0,0,0,3
1041,SabeurMohamedAmin,40,2,0,76
1042,toshydev,800,42,116,35
1043,vuuzleroma,0,0,0,0
1044,peterSSD,0,0,0,0
1045,cumsoft,350,0,3,9
1046,Franckins,1,0,23,27
1047,yannickgh,1,0,0,5
1048,BigMatzaM,0,0,0,0
1049,MartinKensor,0,0,0,12
1050,muratcanilhann,26,0,0,7
1051,manjunatha2,9,0,0,11
1052,MohammedMadany,0,0,0,0
1053,mdruhulamins786,16,0,0,16
1054,shadow-of-a-soul,0,0,0,0
1055,RakeshC7,121,0,2,13
1056,tiagoarrf,39,0,0,34
1057,JCODEXs,55,0,0,10
1058,certified-draco,563,0,1,16
1059,Rembranth,0,0,0,1
1060,VGA777,0,0,0,0
1061,Markus881,86,0,0,14
1062,Artem-Semenov,520,0,12,23
1063,ShawhurstDigital,3,2,2,5
1064,master-lame-master,0,0,0,0
1065,abem7787,81,0,0,7
1066,s-shaligram,161,6,22,17
1067,EmVelkov,5,0,1,6
1068,MartaBelmonte,291,14,0,13
1069,lucaunti,0,0,0,0
1070,Lens1331,2,0,0,1
1071,priscillasantana,0,0,0,17
1072,gomex,126,25,23,191
1073,fdaciuk,118,36,21,200
1074,dganoff,0,0,0,19
1075,highlabs,0,0,0,34
1076,chasenpse,10,0,0,14
1077,luizanao,4,0,0,35
1078,guilouro,1,0,0,97
1079,EdsonLuiz,180,0,0,134
1080,costaraphael,10,1,0,49
1081,team-telnyx,0,0,0,128
1082,jamestwhedbee,7,0,0,7
1083,carloscarvallo,0,0,0,87
1084,rsip22,0,0,0,55
1085,Auralcat,50,0,3,87
1086,DRS90,16,0,1,12
1087,Th3-M4jor,64,5,10,16
1088,flavioislima,358,29,186,32
1089,victory-a,147,0,1,63
1090,Camilotk,972,6,45,214
1091,nsiebenaller,35,0,0,34
1092,larasantos8,0,0,0,27
1093,Fabicaneyu,15,0,1,112
1094,jayferreira,0,0,0,10
1095,jonathan-telnyx,0,1,0,1
1096,nickjiunchetti,18,0,4,22
1097,lucasassisrosa,3,3,4,12
1098,ninajhun,57,0,26,20
1099,claudiacaus,217,0,0,70
1100,helloLari,11,0,5,30
1101,Miguelcutri,14,0,0,56
1102,Dandariene,11,0,0,18
1103,Rafael-Yokoyama,2,0,1,30
1104,KarineFAL,0,0,0,9
1105,anapaulabds,0,0,0,8
1106,briancodex,0,0,0,44
1107,biagavirete,53,3,2,56
1108,carolribeiro2112,144,0,1,69
1109,ash-bergs,172,0,51,119
1110,RaianeRocha,0,0,0,14
1111,reginokaa,1,0,1,14
1112,patriciahoc,1,0,0,14
1113,laryscampark,111,0,0,38
1114,iiizadora,3,0,0,46
1115,danielfranchi,0,0,0,47
1116,lgustavo13,12,0,0,21
1117,mayarapreta,57,1,1,45
1118,ludguizan,1,0,0,14
1119,ThaisDavilla,39,0,1,49
1120,cortextecnologia,0,0,0,2
1121,hewmoreira,7,1,1,25
1122,mpaullos,310,0,3,18
1123,srcmilena,8,1,4,31
1124,karl-telnyx,0,0,0,0
1125,AlmirGabriel,98,1,2,13
1126,Epitome87,1504,0,0,53
1127,xchanmolx,10,0,0,49
1128,KrishnaXavier,0,0,0,50
1129,Mahmoud-Italy,1,0,0,68
1130,lenivaldo,0,0,0,16
1131,VieiraMeloRoberta,260,0,84,48
1132,danianith,0,0,0,12
1133,kaaneneskpc,95,0,0,53
1134,amaurybsouza,835,2,19,151
1135,sharkAndshark,34,12,30,68
1136,Rafael-Abne,36,0,1,23
1137,elderon89,1,0,0,19
1138,PremChapagain,3,0,0,1
1139,8adre,0,0,0,490
1140,sthefanyricardo,16,0,0,8
1141,lbarbatto,70,0,3,18
1142,brunaabreu,0,0,0,5
1143,Jade-Oliveira,13,0,3,45
1144,Nixoff,0,0,0,77
1145,wadbott,2,0,0,21
1146,bm-santos,0,0,0,18
1147,luccascruuz,100,0,1,27
1148,victorloboc,0,0,0,1
1149,imtheaman,32,0,1,16
1150,viviangcastro,0,0,0,1
1151,camilamkp,37,0,0,53
1152,paulomellodev,17,0,0,19
1153,RPSILVA1988,0,0,0,16
1154,giufiorenzano,12,0,0,25
1155,lucianacscandido,1,0,0,7
1156,anammagalhaes,0,0,0,0
1157,3nilorac,3,0,1,15
1158,LilianeBalles,6,1,1,15
1159,Marcia-Simplicio,78,0,0,22
1160,trupakufi,56,2,13,32
1161,marianapcorrea,469,0,16,33
1162,wolfwarrier14,219,5,33,48
1163,elainesteolla,0,0,0,4
1164,vanessarangel,0,0,0,0
1165,MarianaCostAug,0,0,0,1
1166,gabrielodorcik,96,0,0,20
1167,fulviavaz,87,0,0,51
1168,agnr-gab,26,0,0,66
1169,Mahi-Kanakdhar,0,0,0,29
1170,KarenMarcondesPires,0,0,0,4
1171,leiasouza,31,4,14,6
1172,Andreza3352,0,0,0,1
1173,eliasgonzaga,21,0,0,3
1174,xmariane-araujo,0,0,0,14
1175,peterhenrique,33,0,0,36
1176,nilsonoliv,154,5,0,11
1177,andreluys01,5,1,0,0
1178,Sings168,0,0,0,0
1179,Uxxxxxxx,12,0,0,24
1180,f2lpOliveira,46,0,5,10
1181,bncblnc,391,0,4,26
1182,MahSF,2,0,0,1
1183,rubsribeiro,88,3,0,9
1184,ClariDB,0,0,0,1
1185,EdigarMoraes,60,0,0,24
1186,sandromatiass,223,0,1,17
1187,LeozeraGod,60,0,0,32
1188,TinkerChic-4,0,0,0,0
1189,xiaoyifang,1074,179,501,29
1190,randombit,1350,81,365,47
1191,liamdebeasi,1058,22,1071,52
1192,igorpecovnik,3479,6,491,66
1193,yairm210,1154,6,152,30
1194,hardfist,654,225,421,224
1195,Yidadaa,1211,31,147,56
1196,nemanjaglumac,400,96,501,40
1197,li-jia-nan,722,20,619,116
1198,aguai,0,0,0,70
1199,stevedekorte,447,9,5,24
1200,spicycode,218,0,0,35
1201,robbyrussell,23,2,1,50
1202,noteflakes,392,11,8,14
1203,tpope,165,1,2,84
1204,mlopes,0,0,0,66
1205,stephencelis,1047,33,262,127
1206,FooBarWidget,40,2,0,81
1207,jjgod,0,0,0,51
1208,burke,127,0,8,257
1209,scrooloose,31,0,2,59
1210,brentp,566,26,20,211
1211,wrl,92,16,3,64
1212,vito,841,20,150,248
1213,jgm,2079,65,11,96
1214,cho45,47,0,1,253
1215,aziz,7,0,0,84
1216,prototype,0,0,0,8
1217,agateau,1579,12,592,107
1218,evmar,1050,4,11,69
1219,leachim6,7,1,0,29
1220,tanob,0,0,0,69
1221,adymo,0,1,0,21
1222,laktek,556,5,169,78
1223,kjhealy,475,0,0,195
1224,bitprophet,571,0,2,56
1225,namin,319,2,8,177
1226,verbosus,4,1,1,11
1227,davecheney,414,1,4,160
1228,mitsuhiko,1379,119,262,286
1229,motemen,284,2,9,344
1230,siuying,51,1,0,422
1231,rocky,1254,11,275,124
1232,youpy,38,1,7,157
1233,tuffy,123,0,1,10
1234,blueyed,3,18,9,595
1235,mattn,1777,24,132,1922
1236,takahashim,874,8,104,328
1237,godfat,107,3,1,153
1238,lowfatcomputing,0,0,0,76
1239,trogdoro,0,0,0,30
1240,WardCunningham,502,1,18,143
1241,infews,353,6,1,40
1242,nsf,26,2,2,72
1243,abachman,127,2,13,165
1244,niw,111,2,4,131
1245,benoitc,118,4,11,234
1246,sma,96,22,0,32
1247,saberma,0,0,0,39
1248,dcolish,14,1,1,72
1249,neelance,10,10,0,58
1250,chrislo,274,0,45,68
1251,sakinijino,0,0,0,13
1252,adieu,0,0,0,111
1253,kanru,150,36,26,190
1254,moriyoshi,37,1,14,200
1255,miura1729,7,0,0,31
1256,devongovett,483,25,219,219
1257,border,0,0,0,43
1258,azu,12831,265,398,1341
1259,ohac,8,0,1,83
1260,audreyt,477,1,32,343
1261,jcassee,2,3,0,71
1262,yurenju,311,2,46,155
1263,tinco,43,2,0,164
1264,zakk4223,914,5,16,66
1265,tshirtman,16,2,3,109
1266,chzealot,251,0,26,22
1267,unixorn,1660,187,341,472
1268,jtauber,121,22,5,133
1269,neolee,93,8,0,66
1270,tj,0,0,0,296
1271,masarakki,505,0,182,179
1272,bwoods,106,1,0,17
1273,tony,0,0,0,571
1274,neomantra,80,14,15,163
1275,definite,12,1,3,25
1276,rosylilly,56,0,4,171
1277,sorah,487,38,36,349
1278,aljosa,1,3,2,13
1279,ethantw,0,0,0,20
1280,hanwen,234,8,4,40
1281,avelino,578,123,101,211
1282,Smerity,2,1,0,81
1283,yudai,0,0,0,69
1284,swenson,131,1,122,142
1285,philips,108,1,0,383
1286,cwyang,149,0,0,98
1287,reklis,3,1,0,60
1288,scarhand,6,0,1,42
1289,samthetechie,133,0,0,76
1290,richleland,1,0,0,70
1291,vinzenz,2,0,1,105
1292,nrnrnr,68,21,0,27
1293,puffnfresh,42,2,18,310
1294,tito,34,7,9,116
1295,ldo,0,15,0,90
1296,hychen,270,0,0,61
1297,jimeh,633,18,91,217
1298,fourdollars,206,0,11,78
1299,dominikh,720,117,12,114
1300,joeshaw,164,21,58,155
1301,chihchun,27,0,0,96
1302,Shougo,2828,14,53,166
1303,n1k0,266,1,77,110
1304,esc,357,40,106,42
1305,kazuho,1049,26,160,147
1306,yoe,269,2,3,34
1307,tony2001,6,0,2,111
1308,ajhager,0,0,0,14
1309,crcx,1,0,0,2
1310,vmg,88,5,52,108
1311,kfl,185,4,3,62
1312,bvdberg,977,1,4,20
1313,rupa,12,0,0,56
1314,rsms,1032,10,2,176
1315,rui314,2110,14,5,42
1316,bspaans,1,2,2,55
1317,automata,97,1,1,196
1318,chloerei,151,4,0,65
1319,c9s,1588,15,153,435
1320,DRuffer,4,1,11,17
1321,postspectacular,1509,5,8,44
1322,danmey,0,0,0,29
1323,zonble,270,1,3,133
1324,matlinuxer2,146,1,1,26
1325,atsushieno,1510,104,8,247
1326,dustinlacewell,453,35,10,249
1327,zacharyvoase,8,0,0,106
1328,mjpizz,61,0,1,37
1329,benmills,28,1,0,54
1330,agentzh,17,6,0,68
1331,chaoslawful,0,2,1,42
1332,cubicdaiya,16,0,7,52
1333,nevali,200,0,1,64
1334,fj,9,0,0,120
1335,davidcoallier,0,0,0,141
1336,mxcl,2095,127,496,59
1337,zefhemel,640,130,21,91
1338,lexical,0,0,0,24
1339,wolever,43,4,14,115
1340,JorenSix,234,2,1,30
1341,penk,14,0,1,49
1342,dqminh,0,1,0,153
1343,ppicazo,0,0,1,67
1344,FSX,0,1,0,8
1345,Schnouki,176,3,11,84
1346,russross,28,0,0,39
1347,fanweixiao,115,0,50,290
1348,fireyy,178,5,14,71
1349,ruphin,19,0,3,136
1350,jbtule,15,4,3,54
1351,MrSaints,34,1,3,54
1352,bellbind,489,3,4,36
1353,eagletmt,170,1,23,258
1354,eukreign,10,0,2,33
1355,ibdknox,10,0,0,76
1356,kanaka,35,8,2,96
1357,posulliv,25,1,3,45
1358,jedi4ever,32,0,0,114
1359,aminzai,12,0,0,55
1360,faruken,0,0,0,21
1361,rstacruz,438,2,16,559
1362,ervandew,45,0,0,30
1363,philippec,13,0,0,55
1364,nf,260,0,0,65
1365,adaptives,0,0,0,29
1366,pyx,305,1,0,31
1367,ricochet1k,26,5,5,83
1368,waylan,49,1,22,37
1369,ryanbressler,0,0,0,26
1370,VonC,27,0,0,99
1371,jhasse,436,18,27,189
1372,lrenhrda,12,1,0,41
1373,jhamrick,0,0,0,90
1374,bartaz,333,22,99,48
1375,konsumer,1217,117,36,581
1376,franzinc,0,0,0,58
1377,fijal,30,0,0,37
1378,kfirlavi,9,0,0,3
1379,vheon,62,0,0,25
1380,rusco,25,0,0,18
1381,whiteinge,278,4,5,27
1382,dskinner,35,1,0,32
1383,JangoSteve,0,0,0,76
1384,khaledhosny,1186,54,113,35
1385,bobbyno,0,0,0,28
1386,ConradIrwin,147,13,43,230
1387,lifesinger,0,0,0,2
1388,fletcher,15,0,0,55
1389,mdo,175,1,98,32
1390,czchen,78,8,16,210
1391,houtianze,55,0,0,59
1392,xlvector,0,0,0,77
1393,aspiers,670,88,17,515
1394,leepro,20,7,10,320
1395,jceb,615,20,27,106
1396,zach-klippenstein,278,1,23,85
1397,ox,40,0,4,144
1398,cannam,633,9,12,57
1399,dbrgn,426,25,82,370
1400,niclash,151,31,3,141
1401,simoncozens,3407,116,347,225
1402,ChrisAshworth,0,1,0,0
1403,rakyll,352,2,6,226
1404,killing,47,0,1,3
1405,freeplant,309,0,23,16
1406,kaworu,133,9,61,47
1407,cryptix,6,3,4,156
1408,lxneng,5,1,1,52
1409,akeep,2,0,0,24
1410,bhuztez,2,0,0,0
1411,aperiodic,12,1,1,95
1412,LCamel,579,11,10,34
1413,ivanov,10,7,4,152
1414,kennethreitz,0,0,0,46
1415,nathankerr,0,0,0,25
1416,coleifer,265,0,0,31
1417,pct,1143,0,1,144
1418,seanpringle,38,1,0,41
1419,hgfischer,0,0,0,50
1420,toomore,534,23,23,85
1421,mutolisp,19,1,1,57
1422,revolunet,1061,145,504,582
1423,a0726h77,0,0,0,54
1424,bijiasuo2006,13,0,0,10
1425,bihicheng,0,0,0,375
1426,zzzeek,1997,181,10,66
1427,coderanger,393,7,36,305
1428,wxy,2958,0,774,19
1429,c-had,0,0,0,2
1430,staticfloat,678,67,281,436
1431,pierrre,836,5,36,34
1432,stefanoborini,295,17,79,58
1433,sirthias,85,8,0,45
1434,minux,0,0,0,48
1435,bcbcarl,0,0,0,51
1436,ynkdir,353,1,1,33
1437,behdad,3468,127,146,70
1438,hoytech,791,7,8,131
1439,vinyll,94,29,6,81
1440,yegle,4,15,7,174
1441,vadz,1503,64,263,103
1442,rcaloras,32,0,1,20
1443,stephenprater,12,5,4,39
1444,hhatto,221,2,38,213
1445,blue119,4,0,0,117
1446,waruqi,5138,45,295,152
1447,skilldrick,6,0,0,76
1448,yaoweibin,0,0,0,61
1449,jmahler,66405,0,1,49
1450,drm,91,1,2,42
1451,cinder,0,0,0,12
1452,fengmk2,744,87,540,216
1453,mjohnson9,46,2,3,63
1454,arnognulf,44,0,0,46
1455,kcliu,0,0,0,62
1456,pke,66,31,28,109
1457,rogerwang,339,1,1,24
1458,jbd,1,6,3,33
1459,ajstarks,263,5,0,47
1460,fat,1,0,3,49
1461,sindresorhus,1174,111,23,1081
1462,cellist,0,0,0,4
1463,jpiasetz,0,0,0,26
1464,spf13,1,2,1,106
1465,kripken,473,40,466,101
1466,spikeekips,615,0,0,70
1467,pksunkara,400,39,31,18
1468,vampirefrog,12,15,3,14
1469,views63,0,1,0,42
1470,kcwu,1,1,1,58
1471,kisom,257,0,1,328
1472,orangeduck,16,0,0,23
1473,cobbal,6,0,0,42
1474,bgw,16,1,3,51
1475,0xNeuro,1,0,0,3
1476,fhs,77,0,4,83
1477,twillis,0,0,0,24
1478,majorz,119,16,52,19
1479,RubyLouvre,0,0,0,129
1480,softcup,0,1,0,31
1481,thlorenz,148,1,48,481
1482,qrtt1,489,21,148,92
1483,salviati,0,0,0,36
1484,kylehuff,12,10,1,30
1485,vstinner,921,231,798,28
1486,bcoe,185,14,88,356
1487,radekstepan,222,0,1,78
1488,ilius,1223,3,24,169
1489,aitjcize,65,0,0,57
1490,donatello,182,2,144,93
1491,siobhandougall,2,0,0,12
1492,zaiste,341,54,97,218
1493,anthonyrisinger,6,0,0,31
1494,nijel,3580,96,381,69
1495,Natureshadow,10,19,5,83
1496,erocarrera,61,2,3,12
1497,andoma,401,0,0,94
1498,jonathanslenders,74,15,32,66
1499,kawabata,0,0,0,77
1500,lebedov,8,0,2,83
1501,uho,101,0,1,81
1502,chusiang,55,0,1,180
1503,Ortuna,0,0,2,103
1504,klange,291,4,4,80
1505,douglasm,7,0,0,5
1506,kaizau,82,1,17,36
1507,niltsh,1,0,0,32
1508,chenshuo,156,4,5,51
1509,mback2k,27,3,1,135
1510,Leask,1983,3,7,155
1511,astaxie,8,0,0,78
1512,lasconic,87,29,58,93
1513,luckydave,0,0,0,1
1514,eaburns,92,0,0,46
1515,pgbovine,0,0,0,0
1516,chitselb,0,0,0,1
1517,parkr,876,15,83,150
1518,1st1,26,11,10,45
1519,lu-zero,460,88,161,311
1520,be5invis,877,16,1,60
1521,0xfe,527,0,0,34
1522,BYVoid,0,0,0,37
1523,jasone,1,1,3,15
1524,rnixx,598,16,40,67
1525,letoh,0,0,0,27
1526,mayoff,3,9,6,143
1527,wuman,0,0,0,110
1528,zmmbreeze,0,0,0,66
1529,spencersalazar,116,2,8,43
1530,fisadev,547,12,1,107
1531,cfsghost,396,1,24,163
1532,NARKOZ,11,0,4,94
1533,unbit,1,0,0,90
1534,songgao,0,0,0,84
1535,tgulacsi,656,1,8,86
1536,amoffat,260,4,16,19
1537,elazarl,4,1,1,68
1538,dryman,5,0,0,78
1539,davelab6,131,176,38,1001
1540,NumEricR,0,0,0,19
1541,webxl,13,1,0,64
1542,neilk,3,0,0,83
1543,padenot,680,15,37,169
1544,galkahana,189,0,47,32
1545,kortschak,68,18,23,192
1546,ipkn,0,0,0,46
1547,tonsky,527,12,3,106
1548,nagadomi,991,7,3,54
1549,ethagnawl,12,5,1,141
1550,lepture,853,2,7,180
1551,SimonSapin,283,68,138,274
1552,sjackman,40,1,35,224
1553,sheerun,48,1,5,430
1554,sivachandran,14,1,4,31
1555,michel-kraemer,777,1,4,30
1556,brenden,0,0,0,24
1557,humiaozuzu,6,0,0,27
1558,tomav,5,5,0,72
1559,frol,320,83,145,264
1560,vidalvanbergen,0,0,0,16
1561,maximebf,7,0,0,28
1562,unsound,73,1,0,18
1563,vishr,6,0,1,32
1564,zz85,28,3,0,96
1565,imdonkey,0,0,0,9
1566,jnohlgard,139,2,20,103
1567,Diaoul,265,9,4,33
1568,puzrin,37,1,0,6
1569,kylelemons,6,1,4,54
1570,dormouse,26,0,0,37
1571,JacksonTian,253,1,178,258
1572,takluyver,694,18,106,389
1573,mpartel,32,15,3,37
1574,unixdj,0,0,0,21
1575,noypi,87,9,19,55
1576,fool2fish,0,0,0,5
1577,dofy,156,0,2,87
1578,kaiye,0,0,0,25
1579,elprans,566,35,162,79
1580,dabeaz,80,0,0,32
1581,lxn,0,0,0,5
1582,psankar,41,2,1,47
1583,jacobdufault,0,0,0,25
1584,justjavac,994,1,68,366
1585,gorakhargosh,0,0,0,96
1586,yshui,397,44,17,150
1587,soasme,80,2,1,142
1588,timothyqiu,210,36,187,29
1589,trivedigaurav,1,0,1,52
1590,benswift,141,2,3,73
1591,anschelsc,26,0,0,34
1592,xiam,43,0,7,32
1593,dwelch67,0,0,0,72
1594,dtoebe,1,1,0,81
1595,kumkee,442,23,12,33
1596,paulhsu,0,1,0,19
1597,bewest,255,3,40,257
1598,yinwang0,0,0,0,20
1599,xushiwei,646,7,215,498
1600,reusee,477,22,241,239
1601,JohnEarnest,430,0,0,20
1602,reorx,769,7,4,216
1603,buunguyen,7,0,2,117
1604,narke,10,1,0,27
1605,nakagami,288,5,4,65
1606,buu700,443,13,2,138
1607,timebug,2,1,2,19
1608,MaskRay,2497,31,49,228
1609,tv42,71,43,2,144
1610,emijrp,157,0,0,250
1611,jsawruk,0,0,0,24
1612,josa42,870,1,9,178
1613,nlf,425,27,76,165
1614,phreda4,312,0,0,18
1615,adam-p,36,9,5,61
1616,pkra,132,119,15,62
1617,gnachman,664,4,0,47
1618,vgod,0,0,0,10
1619,jaimebuelta,5,0,1,18
1620,yinian1992,15,0,0,12
1621,fatih,156,0,13,60
1622,lilydjwg,536,79,11,208
1623,vim-scripts,0,0,0,5208
1624,glycerine,26,6,1,1090
1625,rmuch,0,0,0,21
1626,zolrath,462,48,47,120
1627,xuanhuangyiqi,0,0,0,39
1628,mingodad,291,283,19,178
1629,Tvangeste,0,4,0,11
1630,qyuhen,2,0,0,1
1631,biglazy,0,0,0,7
1632,koron,359,20,33,341
1633,miiton,37,2,2,110
1634,michaelliao,707,6,3,83
1635,m0sth8,1,1,1,103
1636,channelcat,15,0,1,25
1637,muaz-khan,0,0,0,27
1638,jserv,992,89,22,115
1639,mmriis,1,0,0,10
1640,jdpage,5,0,0,49
1641,mozillazg,560,7,37,264
1642,jannau,196,2,115,39
1643,jpoirier,0,0,0,66
1644,rvagg,945,58,420,185
1645,hezhao,0,0,0,36
1646,lkdjiin,0,0,0,99
1647,emersion,740,52,144,238
1648,mvodanovic,0,0,0,9
1649,vpetrovykh,74,9,54,1
1650,drom,848,31,0,189
1651,armedmewtwo,0,0,0,0
1652,pannous,863,23,5,131
1653,stakhiv,0,0,0,14
1654,emidln,0,0,0,208
1655,fogleman,41,0,2,141
1656,krisis,63,5,58,91
1657,llgcode,2,3,1,16
1658,tOkeshu,0,0,0,49
1659,heyLu,414,4,28,108
1660,lmatteis,55,2,2,91
1661,robfig,4,22,8,112
1662,Sunight,0,0,0,2
1663,rngadam,243,53,17,73
1664,jussi-kalliokoski,17,0,2,148
1665,benfrancis,78,92,82,66
